chr1	770879	771197	5	1,2,3,4,5	1	1	1	1	1
chr1	846085	846567	5	1,2,3,4,5	1	1	1	1	1
chr1	998462	999801	5	1,2,3,4,5	1	1	1	1	1
chr1	1004610	1005882	5	1,2,3,4,5	1	1	1	1	1
chr1	1041289	1041662	5	1,2,3,4,5	1	1	1	1	1
chr1	1598018	1598253	5	1,2,3,4,5	1	1	1	1	1
chr1	1599953	1600365	5	1,2,3,4,5	1	1	1	1	1
chr1	1607527	1607939	5	1,2,3,4,5	1	1	1	1	1
chr1	1660873	1661026	5	1,2,3,4,5	1	1	1	1	1
chr1	1684269	1684607	5	1,2,3,4,5	1	1	1	1	1
chr1	1714570	1715197	5	1,2,3,4,5	1	1	1	1	1
chr1	1774901	1775416	5	1,2,3,4,5	1	1	1	1	1
chr1	1780469	1780971	5	1,2,3,4,5	1	1	1	1	1
chr1	2272044	2272388	5	1,2,3,4,5	1	1	1	1	1
chr1	2447370	2447735	5	1,2,3,4,5	1	1	1	1	1
chr1	2992337	2992677	5	1,2,3,4,5	1	1	1	1	1
chr1	3243617	3244038	5	1,2,3,4,5	1	1	1	1	1
chr1	3244664	3245140	5	1,2,3,4,5	1	1	1	1	1
chr1	3459837	3460195	5	1,2,3,4,5	1	1	1	1	1
chr1	3461675	3462169	5	1,2,3,4,5	1	1	1	1	1
chr1	3493633	3494085	5	1,2,3,4,5	1	1	1	1	1
chr1	3575158	3575641	5	1,2,3,4,5	1	1	1	1	1
chr1	4031120	4031686	5	1,2,3,4,5	1	1	1	1	1
chr1	4634106	4634495	5	1,2,3,4,5	1	1	1	1	1
chr1	5059502	5059836	5	1,2,3,4,5	1	1	1	1	1
chr1	5068503	5068984	5	1,2,3,4,5	1	1	1	1	1
chr1	5272824	5273179	5	1,2,3,4,5	1	1	1	1	1
chr1	5333215	5333548	5	1,2,3,4,5	1	1	1	1	1
chr1	5579853	5580189	5	1,2,3,4,5	1	1	1	1	1
chr1	5580585	5581202	5	1,2,3,4,5	1	1	1	1	1
chr1	5749685	5749963	5	1,2,3,4,5	1	1	1	1	1
chr1	5767593	5767890	5	1,2,3,4,5	1	1	1	1	1
chr1	6041624	6041957	5	1,2,3,4,5	1	1	1	1	1
chr1	6083625	6084050	5	1,2,3,4,5	1	1	1	1	1
chr1	6140362	6141049	5	1,2,3,4,5	1	1	1	1	1
chr1	6202839	6203316	5	1,2,3,4,5	1	1	1	1	1
chr1	6215750	6216212	5	1,2,3,4,5	1	1	1	1	1
chr1	6217844	6218228	5	1,2,3,4,5	1	1	1	1	1
chr1	6395512	6395948	5	1,2,3,4,5	1	1	1	1	1
chr1	6413658	6414030	5	1,2,3,4,5	1	1	1	1	1
chr1	6465731	6466197	5	1,2,3,4,5	1	1	1	1	1
chr1	6594321	6594695	5	1,2,3,4,5	1	1	1	1	1
chr1	6860941	6861407	5	1,2,3,4,5	1	1	1	1	1
chr1	6941880	6942787	5	1,2,3,4,5	1	1	1	1	1
chr1	6942848	6943699	5	1,2,3,4,5	1	1	1	1	1
chr1	7158229	7158732	5	1,2,3,4,5	1	1	1	1	1
chr1	7206194	7207023	5	1,2,3,4,5	1	1	1	1	1
chr1	7211284	7211679	5	1,2,3,4,5	1	1	1	1	1
chr1	7269584	7270041	5	1,2,3,4,5	1	1	1	1	1
chr1	7308849	7309416	5	1,2,3,4,5	1	1	1	1	1
chr1	7317854	7318703	5	1,2,3,4,5	1	1	1	1	1
chr1	7430359	7431033	5	1,2,3,4,5	1	1	1	1	1
chr1	7531941	7532369	5	1,2,3,4,5	1	1	1	1	1
chr1	8000064	8000559	5	1,2,3,4,5	1	1	1	1	1
chr1	8002691	8003025	5	1,2,3,4,5	1	1	1	1	1
chr1	8007481	8007892	5	1,2,3,4,5	1	1	1	1	1
chr1	8041022	8041403	5	1,2,3,4,5	1	1	1	1	1
chr1	8043806	8044306	5	1,2,3,4,5	1	1	1	1	1
chr1	8060617	8061152	5	1,2,3,4,5	1	1	1	1	1
chr1	8152404	8152903	5	1,2,3,4,5	1	1	1	1	1
chr1	8164863	8165520	5	1,2,3,4,5	1	1	1	1	1
chr1	8176960	8177592	5	1,2,3,4,5	1	1	1	1	1
chr1	8180330	8181002	5	1,2,3,4,5	1	1	1	1	1
chr1	8182960	8183370	5	1,2,3,4,5	1	1	1	1	1
chr1	8185230	8185708	5	1,2,3,4,5	1	1	1	1	1
chr1	8185720	8186055	5	1,2,3,4,5	1	1	1	1	1
chr1	8241395	8242758	5	1,2,3,4,5	1	1	1	1	1
chr1	8373704	8374213	5	1,2,3,4,5	1	1	1	1	1
chr1	8394951	8395559	5	1,2,3,4,5	1	1	1	1	1
chr1	8608992	8609385	5	1,2,3,4,5	1	1	1	1	1
chr1	8652849	8653377	5	1,2,3,4,5	1	1	1	1	1
chr1	8684846	8685169	5	1,2,3,4,5	1	1	1	1	1
chr1	8694909	8695778	5	1,2,3,4,5	1	1	1	1	1
chr1	8724600	8725230	5	1,2,3,4,5	1	1	1	1	1
chr1	8746563	8746945	5	1,2,3,4,5	1	1	1	1	1
chr1	8772221	8772710	5	1,2,3,4,5	1	1	1	1	1
chr1	8886503	8886923	5	1,2,3,4,5	1	1	1	1	1
chr1	8897984	8898516	5	1,2,3,4,5	1	1	1	1	1
chr1	8899057	8899488	5	1,2,3,4,5	1	1	1	1	1
chr1	8922163	8922623	5	1,2,3,4,5	1	1	1	1	1
chr1	8972400	8972957	5	1,2,3,4,5	1	1	1	1	1
chr1	9095528	9096221	5	1,2,3,4,5	1	1	1	1	1
chr1	9107108	9107363	5	1,2,3,4,5	1	1	1	1	1
chr1	9282798	9283368	5	1,2,3,4,5	1	1	1	1	1
chr1	9285563	9286184	5	1,2,3,4,5	1	1	1	1	1
chr1	9308310	9308970	5	1,2,3,4,5	1	1	1	1	1
chr1	9314199	9314744	5	1,2,3,4,5	1	1	1	1	1
chr1	9328636	9329079	5	1,2,3,4,5	1	1	1	1	1
chr1	9807689	9808667	5	1,2,3,4,5	1	1	1	1	1
chr1	9826109	9826646	5	1,2,3,4,5	1	1	1	1	1
chr1	9845463	9845889	5	1,2,3,4,5	1	1	1	1	1
chr1	9932942	9933562	5	1,2,3,4,5	1	1	1	1	1
chr1	10001224	10001666	5	1,2,3,4,5	1	1	1	1	1
chr1	10065612	10066086	5	1,2,3,4,5	1	1	1	1	1
chr1	10067907	10068276	5	1,2,3,4,5	1	1	1	1	1
chr1	10370101	10370730	5	1,2,3,4,5	1	1	1	1	1
chr1	10383638	10383977	5	1,2,3,4,5	1	1	1	1	1
chr1	10455009	10455419	5	1,2,3,4,5	1	1	1	1	1
chr1	10491167	10491667	5	1,2,3,4,5	1	1	1	1	1
chr1	10493521	10493969	5	1,2,3,4,5	1	1	1	1	1
chr1	10579463	10579869	5	1,2,3,4,5	1	1	1	1	1
chr1	10675079	10675492	5	1,2,3,4,5	1	1	1	1	1
chr1	10687150	10687585	5	1,2,3,4,5	1	1	1	1	1
chr1	10713704	10714061	5	1,2,3,4,5	1	1	1	1	1
chr1	10733749	10734245	5	1,2,3,4,5	1	1	1	1	1
